id;es;en
Q3355;Amalia Earhart;Amelia Earhart
Q333123;Robert Lawrence Stine;R. L. Stine
Q333135;Chan Santokhi;Chan Santokhi
Q333179;Persuasión;Persuasion
Q333335;Tim Owens;"Tim ""Ripper"" Owens"
Q3388;Grossglockner;Grossglockner
Q332958;Edward Baker Lincoln;Edward Baker Lincoln
Q33143;guerra de los Siete Años;Seven Years' War
Q33240;Drake;Drake
Q334634;Los Angeles Dodgers;Los Angeles Dodgers
Q334780;Moonraker;Moonraker
Q334993;Eugene V. Debs;Eugene V. Debs
Q33511;Rolling Stone;Rolling Stone
Q33518;Dover;Dover
Q33298;idioma filipino;Filipino
Q335226;Jason Scott Lee;Jason Scott Lee
Q335340;The Animatrix;The Animatrix
Q335039;Nolan Bushnell;Nolan Bushnell
Q335169;Chicago White Sox;Chicago White Sox
Q33486;Hartford;Hartford
Q335525;Acamapichtli;Acamapichtli
Q335876;Patrick Kane;Patrick Kane
Q336272;George Clinton;George Clinton
Q336342;La clave del éxito (The Tipping Point);The Tipping Point
Q336432;Gutzon Borglum;Gutzon Borglum
Q336517;The Abyss;The Abyss
Q336924;Ol' Dirty Bastard;Ol' Dirty Bastard
Q337090;El rey Arturo;King Arthur
Q337308;Premios de la Academia de la Música Country;Academy of Country Music Awards
Q33629;mar de Kara;Kara Sea
Q33738;lenguas mayenses;Mayan
Q337377;Los Angeles Rams;Los Angeles Rams
Q337470;Howard Dean;Howard Dean
Q337535;Steam;Steam
Q33605;Kesha;Kesha
Q337758;San Francisco 49ers;San Francisco 49ers
Q337865;Far Cry;Far Cry
Q337078;El gran Lebowski;The Big Lebowski
Q337089;Peter Frampton;Peter Frampton
Q339065;Beggars Banquet;Beggars Banquet
Q339078;Yield;Yield
Q339923;El uso de las armas;Use of Weapons
Q340071;Ace Ventura Jr - Detective de mascotas;Ace Ventura Jr.: Pet Detective
Q3281706;Malcolm Nichols;Malcolm Edwin Nichols
Q3283718;La marca de Atenea;The Mark of Athena
Q3283958;Los cuatro amores;The Four Loves
Q3284911;Percy Weasley;Percy Weasley
Q33866;Theodore Roosevelt;Theodore Roosevelt
Q3294969;Marte rojo;Red Mars
Q3295515;The Beatles;The Beatles
Q33761;Primavera Árabe;Arab Spring
Q3295796;Lago Lanier;Lake Lanier
Q3295995;Martín Benjamín Maldonado Valdés;Martín Maldonado
Q3300732;Spyro el Dragón;Spyro
Q3300783;Bethesda Game Studios;Bethesda Game Studios
Q33745;Guerra del Peloponeso;Peloponnesian War
Q3286391;A Star Is Born;A Star Is Born
Q3290526;Margaret Trudeau;Margaret Trudeau
Q3305670;Men in Black;Men in Black
Q3306663;Merthyr Tydfil;Merthyr Tydfil County Borough
Q3307681;Mexica;Mexica
Q3337438;Nd Cube;Nintendo Cube
Q33881;Tour de Francia;Tour de France
Q3311525;Chris Kirkpatrick;Chris Kirkpatrick
Q3312293;Like a Stone;Like a Stone
Q3317229;Brigada Inquisitorial;Inquisitorial Squad
Q3325280;MotorStorm: RC;MotorStorm: RC
Q3330103;monarquía parlamentaria;parliamentary monarchy
Q33817;Edmund Hillary;Edmund Hillary
Q33837;archipiélago;archipelago
Q340127;Ace Ventura: When Nature Calls;Ace Ventura: When Nature Calls
Q340138;Ace Ventura Latin;Ace Ventura: Pet Detective
Q3304418;Meghan de Sussex;Meghan, Duchess of Sussex
Q3305213;pintura;painting
Q33923;Pedro;Saint Peter
Q33946;Checoslovaquia;Czechoslovakia
Q33977;Julio Verne;Jules Verne
Q33999;actor;actor
Q34006;Hollywood;Hollywood
Q34012;Marlon Brando;Marlon Brando
Q34020;Niue;Niue
Q34027;latitud;latitude
Q3359363;Seymour Guado;Seymour Guado
Q3359951;Pebatjma;Pebatjma
Q3361206;Palacio Imperial;Paço Imperial
Q3373486;País de Lovecraft;Lovecraft Country
Q3375384;Robert Levinson;Robert Levinson
Q3390587;Agente J;Agent J
Q3400801;Poderes;Powers
Q3401100;Tiffany Aching;Tiffany Aching
Q3401811;Primer Triunvirato;First Triumvirate
Q33084333;New Rules;New Rules
Q33101546;Bodak Yellow;Bodak Yellow
Q33297169;estudiante de Slytherin;Slytherin student
Q34109;Fargo;Fargo
Q34151;Hangar 18;Hangar 18
Q34166;Slash;Slash
Q35;Dinamarca;Denmark
Q34217;Oxford;Oxford
Q347;Liechtenstein;Liechtenstein
Q346;Luis IX de Francia;Louis IX of France
Q34221;Cataratas del Niágara;Niagara Falls
Q34266;Imperio ruso;Russian Empire
Q349;deporte;sport
Q34286;Alexander Graham Bell;Alexander Graham Bell
Q351;Parque Nacional Yellowstone;Yellowstone National Park
Q34296;Woodrow Wilson;Woodrow Wilson
Q34379;instrumento musical;musical instrument
Q34366;Tasmania;Tasmania
Q352;Adolf Hitler;Adolf Hitler
Q355;Facebook;Facebook
Q34374;Creta;Crete
Q34038;cascada;waterfall
Q34389;Whitney Houston;Whitney Houston
Q3503;Congo;Congo
Q34404;Nueva Orleans;New Orleans
Q3411;Río Mackenzie;Mackenzie River
Q3542;Níger;Niger River
Q34414;La ventana indiscreta;Rear Window
Q34417;Felipe II de España;Philip II of Spain
Q34424;Shakira;Shakira
Q34086;Justin Bieber;Justin Bieber
Q342876;Across the Universe;Across the Universe
Q342447;Young Jeezy;Jeezy
Q342512;Tiberio Claudio Nerón;Tiberius Claudius Nero
Q343069;Rivers Cuomo;Rivers Cuomo
Q343293;Fernando Meirelles;Fernando Meirelles
Q343969;Alfonso de Poitiers;Alphonse, Count of Poitiers
Q344908;Peter Phillips;Peter Phillips
Q342586;Ken Salazar;Ken Salazar
Q342604;Idris Elba;Idris Elba
Q347362;Fredric Jameson;Fredric Jameson
Q348011;Joe Montana;Joe Montana
Q348144;Hasán Rouhaní;Hassan Rouhani
Q34433;Universidad de Oxford;University of Oxford
Q349375;Fortnite;Fortnite
Q350246;Ptolomeo Filadelfo;Ptolemy Philadelphus
Q34442;carretera;road
Q348358;Jack Swigert;Jack Swigert
Q348618;Kyrie Irving;Kyrie Irving
Q34453;Borís Yeltsin;Boris Yeltsin
Q34460;Gwyneth Paltrow;Gwyneth Paltrow
Q34479;Emperador Hirohito;Hirohito
Q34497;Isla Santa Elena;Saint Helena
Q346444;Howie Dorough;Howie Dorough
Q346924;Oscar Swahn;Oscar Swahn
Q34589;Éufrates;Euphrates
Q34508;video;video recording
Q34597;James A. Garfield;James A. Garfield
Q34600;Kioto;Kyoto
Q349391;Helen Mirren;Helen Mirren
Q34436;Scarlett Johansson;Scarlett Johansson
Q350368;Joe McElderry;Joe McElderry
Q350378;Gary Locke;Gary Locke
Q350511;Julian Casablancas;Julian Casablancas
Q350604;conflicto armado;armed conflict
Q350903;Adam Shankman;Adam Shankman
Q351092;Adam Vinatieri;Adam Vinatieri
Q351238;Jim Rhodes;Jim Rhodes
Q351330;Mitch Daniels;Mitch Daniels
Q351538;Alejandro Helios;Alexander Helios
Q352159;Stephen Curry;Stephen Curry
Q352473;Dave Navarro;Dave Navarro
Q352591;Atari Panther;Atari Panther
Q353511;Derek Jeter;Derek Jeter
Q354181;Steven Van Zandt;Steven Van Zandt
Q354490;Clifford Brown;Clifford Brown
Q34664;Hiroshima;Hiroshima
Q355130;Richard Petty;Richard Petty
Q355288;Berry Gordy;Berry Gordy
Q34660;J. K. Rowling;J. K. Rowling
Q355420;Dale Earnhardt;Dale Earnhardt
Q355425;César Chávez;Cesar Chavez
Q34692;Kingston;Kingston
Q355522;Mitch McConnell;Mitch McConnell
Q3404008;civilización incaica;Inca civilization
Q34726;mitología griega;Greek mythology
Q3405246;Premio Roberto Clemente;Roberto Clemente Award
Q3410210;Psygnosis;Psygnosis
Q3421644;reality show;reality show
Q3422689;Red Dead;Red Dead
Q3430858;Charlie Weasley;Charlie Weasley
Q3432165;You Might Think;You Might Think
Q3433389;Torre Reforma;Torre Reforma
Q3435700;Paul Marazzi;Paul Marazzi
Q3437143;Robin Yount;Robin Yount
Q3438002;Rockstar;Rockstar
Q3438038;Rocky Top;Rocky Top
Q3445057;Future;Future
Q3454165;Kevin Bacon;Kevin Bacon
Q3447603;Rupert von Trapp;Rupert von Trapp
Q3453949;Ryne Sandberg;Ryne Sandberg
Q3472490;Sansa Stark;Sansa Stark
Q3487172;Anthony Gonzalez;Anthony Gonzalez
Q3429263;Blade;Blade
Q34836;Ulysses S. Grant;Ulysses S. Grant
Q3501181;Southern Hospitality;Southern Hospitality
Q3505252;sobredosis;drug overdose
Q3512006;Alice Longbottom;Alice Longbottom
Q34851;Elizabeth Taylor;Elizabeth Taylor
Q3512046;Jurassic World;Jurassic World
Q3521823;The Maw;The Maw
Q3530251;Todd Frazier;Todd Frazier
Q3539040;Paradox Development Studio;Paradox Development Studio
Q3539296;Universidad Trinity Washington;Trinity Washington University
Q34975;Brian Cox;Brian Cox
Q3490794;Oklahoma Sooners;Oklahoma Sooners
Q3495978;Party All the Time;Party All the Time
Q3496959;Star Fox 2;Star Fox 2
Q3498857;Steve Beuerlein;Steve Beuerlein
Q3500849;Stuart Woods;Stuart Woods
Q34969;Benjamin Franklin;Benjamin Franklin
Q3551781;Distrito de Columbia;District of Columbia
Q35496520;Amy McGrath;Amy McGrath
Q34981;Isaac Asimov;Isaac Asimov
Q35041;William McKinley;William McKinley
Q35064;Agatha Christie;Agatha Christie
Q35160;Odisea;Odyssey
Q35171;Grover Cleveland;Grover Cleveland
Q35178;Ciudad de Kuwait;Kuwait City
Q35216;Dinastía Zhou;Zhou dynasty
Q35236;Herbert Hoover;Herbert Hoover
Q35286;Warren G. Harding;Warren G. Harding
Q35323;árabes;Arabs
Q35332;Brad Pitt;Brad Pitt
Q35339;WWE;WWE
Q35355;Sumeria;Sumer
Q35498;Chester A. Arthur;Chester A. Arthur
Q35525;Casa Blanca;White House
Q36;Polonia;Poland
Q361;Primera Guerra Mundial;World War I
Q362;Segunda Guerra Mundial;World War II
Q37;Lituania;Lithuania
Q3569;río Senegal;Senegal River
Q3572;Túnez;Tunis
Q3640;Ankara;Ankara
Q3630;Yakarta;Jakarta
Q3660;Mount Davis;Mount Davis
Q35581;Hokkaidō;Hokkaido
Q35591;Tigris;Tigris
Q355680;Henry Knox;Henry Knox
Q356109;Nick Lachey;Nick Lachey
Q356129;John Stamos;John Stamos
Q356187;Brad Mehldau;Brad Mehldau
Q35627;Sonic the Hedgehog 2;Sonic the Hedgehog 2
Q35637;Premio Nobel de la Paz;Nobel Peace Prize
Q356487;Tim McGraw;Tim McGraw
Q356745;Billy Ocean;Billy Ocean
Q35648;William Howard Taft;William Howard Taft
Q356929;Gray Davis;Gray Davis
Q357065;Erle Stanley Gardner;Erle Stanley Gardner
Q35657;Estado de los Estados Unidos;U.S. state
Q357102;Lewis Wallace;Lew Wallace
Q357116;Adil Abdul-Mahdi;Adil Abdul-Mahdi
Q357211;Graham Nash;Graham Nash
Q357340;Bon Iver;Bon Iver
Q35678;Benjamin Harrison;Benjamin Harrison
Q357476;Blaze Bayley;Blaze Bayley
Q357510;Mark E. Kelly;Mark Kelly
Q35686;Rutherford B. Hayes;Rutherford B. Hayes
Q357546;Adirondack;Adirondack Mountains
Q358345;Billy Dee Williams;Billy Dee Williams
Q359265;David Colbreth Broderick;David C. Broderick
Q359442;Bernie Sanders;Bernie Sanders
Q35749;parlamento;parliament
Q35794;Universidad de Cambridge;University of Cambridge
Q360574;Oliver Wendell Holmes;Oliver Wendell Holmes
Q361149;Gene Wolfe;Gene Wolfe
Q35798;poder ejecutivo;executive branch
Q361257;Shel Silverstein;Shel Silverstein
Q361336;Bill Condon;Bill Condon
Q35820;hermanos Wright;Wright brothers
Q361567;Muhammadu Buhari;Muhammadu Buhari
Q35875;equivalencia entre masa y energía;mass–energy equivalence
Q361581;Ali Hassan Mwinyi;Ali Hassan Mwinyi
Q361617;E. B. White;E. B. White
Q361695;James Holshouser;James E. Holshouser, Jr.
Q35926;HMS Beagle;HMS Beagle
Q35942;Polinesia;Polynesia
Q362264;Cy Young;Cy Young
Q362304;Dexter Scott King;Dexter Scott King
Q36008;Mercedes-Benz;Mercedes-Benz
Q36014;Hô Chí Minh;Ho Chi Minh
Q362360;Norm Van Brocklin;Norm Van Brocklin
Q362564;Lee Morgan;Lee Morgan
Q362669;Buddy MacKay;Buddy MacKay
Q362764;Donald Byrd;Donald Byrd
Q362969;Bob Martínez;Bob Martinez
Q363084;Cayo Octavio;Gaius Octavius
Q36023;Calvin Coolidge;Calvin Coolidge
Q363392;Michel Aoun;Michel Aoun
Q36074;Queensland;Queensland
Q363563;Sumu-Abum;Sumu-abum
Q363972;Cecil H. Underwood;Cecil H. Underwood
Q364394;Robert Horry;Robert Horry
Q364873;Bill Berry;Bill Berry
Q365144;Caitlyn Jenner;Caitlyn Jenner
Q36091;Mineápolis;Minneapolis
Q365882;Jon Gruden;Jon Gruden
Q366266;Clive Cussler;Clive Cussler
Q36092;Lilo & Stitch;Lilo & Stitch
Q36097;El proceso;The Trial
Q366371;Adore;Adore
Q366584;George Strait;George Strait
Q366643;Lloyd Alexander;Lloyd Alexander
Q36107;Muhammad Ali;Muhammad Ali
Q367135;Dirge of Cerberus: Final Fantasy VII;Dirge of Cerberus: Final Fantasy VII
Q367466;Marvel Studios;Marvel Studios
Q36117;Isla de Borneo;Borneo
Q367566;Yogi Berra;Yogi Berra
Q368280;Lateralus;Lateralus
Q368286;Civilization;Civilization
Q368892;Gojong of Goryeo;Gojong of Goryeo
Q36153;Beyoncé;Beyoncé
Q369086;GoldenEye 007;GoldenEye 007
Q369482;Aziz Ansari;Aziz Ansari
Q369651;Llywelyn ap Gruffydd;Llywelyn ap Gruffudd
Q369860;Jay y Bob el silencioso;Jay and Silent Bob
Q370055;The Legend of Zelda: A Link to the Past;The Legend of Zelda: A Link to the Past
Q370373;Madvillain;Madvillain
Q370377;Joe Hill;Joe Hill
Q36159;LeBron James;LeBron James
Q370769;How to Dismantle an Atomic Bomb;How to Dismantle an Atomic Bomb
Q370781;John Rutledge;John Rutledge
Q36180;escritor;writer
Q370918;Keith David;Keith David
Q3558349;presidencia;presidency
Q3566632;Gregor Samsa;Gregor Samsa
Q36290;Diana Ross;Diana Ross
Q3569094;Willie McCovey;Willie McCovey
Q3585338;Rose;Rose
Q36301;Anne Hathaway;Anne Hathaway
Q36322;Jane Austen;Jane Austen
Q3606816;Jacinda Ardern;Jacinda Ardern
Q36359;Hammurabi;Hammurabi
Q36433;Oporto;Porto
Q3611749;Alien;Alien
Q36450;Catalina II de Rusia;Catherine II of Russia
Q3623211;Magrat Ajostiernos;Magrat Garlick
Q3624677;Arya Stark;Arya Stark
Q3626950;Zayn Malik;Zayn Malik
Q36456;Aníbal Barca;Hannibal
Q3626966;Harry Styles;Harry Styles
Q36479;El rey león;The Lion King
Q3641416;Bobby Wagner;Bobby Wagner
Q3643599;Bran Stark;Bran Stark
Q3643678;Brandon Bolden;Brandon Bolden
Q3644642;Florida Georgia Line;Florida Georgia Line
Q36561;años 1940;1940s
Q3647850;Bye Bye Bye;Bye Bye Bye
Q3664222;Celeste;Celeste
Q3665163;Cersei Lannister;Cersei Lannister
Q36704;Yugoslavia;Yugoslavia
Q3683919;Comandante Shepard;Commander Shepard
Q3689948;Cool to Be You;Cool to Be You
Q3700268;Howard W. Gilmore;Howard W. Gilmore
Q36153746;Illegal Smile;Illegal Smile
Q36866211;Star Wars: Force Arena;Star Wars: Force Arena
Q36767;Robert Pattinson;Robert Pattinson
Q36804;Eazy-E;Eazy-E
Q36812;Guillermo de Gales;William, Prince of Wales
Q36823;Tokelau;Tokelau
Q36844;Rihanna;Rihanna
Q36949;Robert De Niro;Robert De Niro
Q37043;Tallahassee;Tallahassee
Q37110;faraón;pharaoh
Q37079;Tom Cruise;Tom Cruise
Q372299;Billy Madison;Billy Madison
Q372311;Glenn Close;Glenn Close
Q371118;Mike Tomlin;Mike Tomlin
Q371433;Super Bowl XLV;Super Bowl XLV
Q371455;David Slade;David Slade
Q372073;Jackie Cooper;Jackie Cooper
Q38;Italia;Italy
Q3772;Quentin Tarantino;Quentin Tarantino
Q3769;Guayana Francesa;French Guiana
Q371494;Arthur B. Langlie;Arthur B. Langlie
Q371774;Nero Wolfe;Nero Wolfe
Q371782;Alison Krauss;Alison Krauss
Q372412;Sid Meier's Alpha Centauri;Sid Meier's Alpha Centauri
Q373314;Kelley O'Hara;Kelley O'Hara
Q373423;Robert Caro;Robert Caro
Q373501;Eurocopa 2020;UEFA Euro 2020
Q37122;Atenea;Athena
Q374693;Charlie Crist;Charlie Crist
Q374747;Skillet;Skillet
Q3826;Mascate;Muscat
Q37123;Sonic the Hedgehog;Sonic the Hedgehog
Q376026;Super Bowl IV;Super Bowl IV
Q376217;Driver: Parallel Lines;Driver: Parallel Lines
Q376682;Carl Johnson;Carl Johnson
Q373096;Cómo entrenar a tu dragón;How to Train Your Dragon
Q3766;Damasco;Damascus
Q37175;Johnny Depp;Johnny Depp
Q37148;Born to Die;Born to Die
Q37150;Lana Del Rey;Lana Del Rey
Q3820;Beirut;Beirut
Q378429;Me and Bobby McGee;Me and Bobby McGee
Q378756;Bernabé Visconti;Bernabò Visconti
Q378878;Mitch Albom;Mitch Albom
Q37200;Gran pirámide de Giza;Great Pyramid of Giza
Q377942;Inca Roca;Inca Roca
Q378351;Twin Towers;Twin Towers
Q380223;Norman Whiteside;Norman Whiteside
Q380379;Man in the Mirror;Man in the Mirror
Q379339;Let It Bleed;Let It Bleed
Q379491;Marcus Allen;Marcus Allen
Q379751;Toxic;Toxic
Q37230;Agencia Central de Inteligencia;Central Intelligence Agency
Q380918;Call of Duty: Black Ops II;Call of Duty: Black Ops II
Q37320;Cleveland;Cleveland
Q37278;Juan Pablo I;John Paul I
Q380996;Fast & Furious;Fast & Furious
Q382108;Team Fortress 2;Team Fortress 2
Q380782;comandante en jefe;commander-in-chief
Q380825;Thriller;Thriller
Q380381;Dave Matthews;Dave Matthews
Q380531;Vinnie Paul;Vinnie Paul
Q380900;Chuck Schumer;Chuck Schumer
Q3735869;Turn the Page;Turn the Page
Q3741059;Hugo Granger-Weasley;Hugo Granger-Weasley
Q3744404;Rose Granger-Weasley;Rose Granger-Weasley
Q3746183;Persia;Persis
Q37285;Copa Mundial de Fútbol de 2006;2006 FIFA World Cup
Q37594;Guillermo I de Inglaterra;William the Conqueror
Q383700;Marvel vs. Capcom 2: New Age of Heroes;Marvel vs. Capcom 2: New Age of Heroes
Q382303;Mariano Rivera;Mariano Rivera
Q375040;Matt Heafy;Matt Heafy
Q375648;Manny Ramírez;Manny Ramirez
Q375787;Anže Kopitar;Anže Kopitar
Q384160;La larga marcha;The Long Walk
Q3711325;rapidez;speed
Q37312;Internet Movie Database;Internet Movie Database
Q37470;Consejo de Seguridad de las Naciones Unidas;United Nations Security Council
Q3714584;Doug Baldwin;Doug Baldwin
Q37547;astrofísica;astrophysics
Q37814092;Reputation;Reputation
Q3790509;Path of Exile;Path of Exile
Q3791153;Justin Tucker;Justin Tucker
Q3795070;The Haunted Man and the Ghost’s Bargain;The Haunted Man and the Ghost's Bargain
Q37767;T. S. Eliot;T. S. Eliot
Q37628;Mila Kunis;Mila Kunis
Q37817870;Mario Bros.;Mario Bros.
Q3752814;Fredrik Andersson;Fredrik Andersson
Q3775962;King's Field;King's Field
Q3784099;Hedwig von Trapp;Hedwig von Trapp
Q3785127;Herb Magee;Herb Magee
Q3788314;I'm a Believer;I'm a Believer
Q3802157;Irving Gordon;Irving Gordon
Q3805567;Jack Dawson;Jack Dawson
Q3806180;Jaime Lannister;Jaime Lannister
Q3807501;Jay DeMarcus;Jay DeMarcus
Q37643;Guerra del Golfo;Gulf War
Q382320;Home Alone 3;Home Alone 3
Q382543;Treyarch;Treyarch
Q382890;Oasis;Oasis
Q38082;Lewis Carroll;Lewis Carroll
Q3807963;Jeremy McKinnon;Jeremy McKinnon
Q3808652;Joe Don Rooney;Joe Don Rooney
Q3808920;Johanna von Trapp;Johanna von Trapp
Q3811491;Just Give Me a Reason;Just Give Me a Reason
Q37459;Nicole Kidman;Nicole Kidman
Q383227;Ten;Ten
Q383459;The Slim Shady LP;The Slim Shady LP
Q38104;Premio Nobel de Física;Nobel Prize in Physics
Q38022;San Luis;St. Louis
Q3812651;Kam Chancellor;Kam Chancellor
Q3821514;Bruja Buena del Norte;Good Witch of the North
Q3822980;Bruja Mala del Oeste;Wicked Witch of the West
Q3823912;Gathering Blue;Gathering Blue
Q37701;Bloemfontein;Bloemfontein
Q37922;Premio Nobel de Literatura;Nobel Prize in Literature
Q38111;Leonardo DiCaprio;Leonardo DiCaprio
Q3838;Kinsasa;Kinshasa
Q38119;Daniel Radcliffe;Daniel Radcliffe
Q375855;American Graffiti;American Graffiti
Q3825563;Philip Abbott;Philip Abbott
Q3828573;Las campanas;The Chimes
Q3842306;Madden NFL 10;Madden NFL 10
Q37713312;casado;married
Q37979;Akihito;Akihito
Q37340;Apolo;Apollo
Q37876;Natalie Portman;Natalie Portman
Q38130;Sociedad de las Naciones;League of Nations
Q38142;samurái;samurai
Q38203;Helen A. Keller;Helen Keller
Q372379;Georginio Wijnaldum;Georginio Wijnaldum
Q38222;George Lucas;George Lucas
Q38234;Nagasaki;Nagasaki
Q38370;Enrique VIII de Inglaterra;Henry VIII of England
Q38392;William Faulkner;William Faulkner
Q37944783;Viserion;Viserion
Q37944796;Drogon;Drogon
Q37944813;Rhaegal;Rhaegal
Q38051551;Primarias presidenciales del Partido Demócrata de 2020;2020 Democratic Party presidential primaries
Q3783;Amazonas;Amazon
Q38156328;Brent Steffensen;Brent Steffensen
Q38215867;Amra Ekta Cinema Banabo;Amra Ekta Cinema Banabo
Q38263579;Billy Bird;Billy Bird
Q372438;Ralf Hütter;Ralf Hütter
Q372519;John Spellman;John Spellman
Q373606;Neil Goldschmidt;Neil Goldschmidt
Q373733;Jimmy Chamberlin;Jimmy Chamberlin
Q374098;La rebelión de Atlas;Atlas Shrugged
Q374172;El chico;The Kid
Q374540;James Kahn;James Kahn
Q374610;David McCullough;David McCullough
Q388;Linux;Linux
Q392;Bob Dylan;Bob Dylan
Q39;Suiza;Switzerland
Q396;U2;U2
Q397;latín;Latin
Q398;Baréin;Bahrain
Q40;Austria;Austria
Q399;Armenia;Armenia
Q3960;Australia;Australian continent
Q38488;Cataratas Cumberland;Cumberland Falls
Q38678;Ndamukong Suh;Ndamukong Suh
Q38733;Helena;Helena
Q3866;Dodoma;Dodoma
Q38789;Batalla de Stalingrado;Battle of Stalingrad
Q401;escritura cuneiforme;cuneiform
Q38848;heavy metal;heavy metal
Q3870;Nairobi;Nairobi
Q3884;Amazon;Amazon
Q39018;emperador;emperor
Q38872;Prusia;Prussia
Q38952;Drew Brees;Drew Brees
Q39042;Cheyenne;Cheyenne
Q3926;Pretoria;Pretoria
Q39054;Torre de Pisa;Leaning Tower of Pisa
Q3930;tenis de mesa;table tennis
Q39212;John Steinbeck;John Steinbeck
Q385309;Naked Gun 33⅓: The Final Insult;Naked Gun 33⅓: The Final Insult
Q385468;Elizabeth;Elizabeth
Q384691;Vision of love;Vision of Love
Q385122;Speak Now;Speak Now
Q39061;hemisferio norte;Northern Hemisphere
Q39231;Monte Fuji;Mount Fuji
Q39201;animal de compañía;pet
Q386052;Ōshū;Ōshū
Q386213;John Spencer, III conde de Spencer;John Spencer, 3rd Earl Spencer
Q39311;Pat McCrory;Pat McCrory
Q39357;Shih Tzu;Shih Tzu
Q386727;Wonderful Tonight;Wonderful Tonight
Q387157;Rocket Mortgage FieldHouse;Rocket Mortgage FieldHouse
Q387169;Golden City;Golden City
Q385618;Melvins;Melvins
Q385938;Palacio de Gobierno del Perú;Government Palace
Q387227;Hagakure;Hagakure
Q387480;El pequeño lord;Little Lord Fauntleroy
Q387601;Night at the Museum;Night at the Museum
Q39476;Emma Watson;Emma Watson
Q387603;Tales from the Darkside: The Movie;Tales from the Darkside: The Movie
Q387638;Rocky IV;Rocky IV
Q39517;Pará;Pará
Q388796;Sub-Zero;Sub-Zero
Q388858;Colorado Rockies;Colorado Rockies
Q389254;Super Castlevania IV;Super Castlevania IV
Q388225;Command & Conquer: Red Alert;Command & Conquer: Red Alert
Q389281;Aftermath;Aftermath
Q39562;Michael Phelps;Michael Phelps
Q389690;Super Bowl XI;Super Bowl XI
Q390137;God of War;God of War
Q390306;Campana de la Libertad;Liberty Bell
Q390595;Final Fantasy XIII;Final Fantasy XIII
Q39576;Ptolomeo II;Ptolemy II Philadelphus
Q390684;Trivium;Trivium
Q391358;Proclamación de Emancipación;Emancipation Proclamation
Q389688;Imperio aqueménida;Achaemenid Empire
Q39589;Cesarión;Caesarion
Q39602;Ptolomeo III;Ptolemy III Euergetes
Q391629;Teen Choice Awards;Teen Choice Awards
Q391944;Matilde de Flandes;Matilda of Flanders
Q392565;Billboard Music Award;Billboard Music Awards
Q393686;Óscar a los mejores efectos visuales;Academy Award for Best Visual Effects
Q391969;MGMT;MGMT
Q392355;Rambo III;Rambo III
Q39609;Terry Branstad;Terry Branstad
Q39631;médico;physician
Q395274;Michael J. Fox;Michael J. Fox
Q39671;Stonehenge;Stonehenge
Q395741;Agostino Tassi;Agostino Tassi
Q398599;Wizard;Wizard
Q400101;La condesa de Hong Kong;A Countess from Hong Kong
Q400266;Ahinoam;Ahinoam
Q401619;Dios emperador de Dune;God Emperor of Dune
Q401976;Fast Five;Fast Five
Q39709;Des Moines;Des Moines
Q39739;Aconcagua;Aconcagua
Q39760;Franja de Gaza;Gaza Strip
Q3843850;Malcolm Smith;Malcolm Smith
Q3850197;Martina von Trapp;Martina von Trapp
Q3873144;Premio Nacional del Libro de Ficción;National Book Award for Fiction
Q3876006;Nick Foles;Nick Foles
Q3882219;magnicidio;assassination
Q3888479;Monumento de las Cuatro Esquinas;Four Corners Monument
Q3889421;Desierto del Sahara;Sahara Desert
Q39829;Stephen King;Stephen King
Q3930958;Reading Rainbow;Reading Rainbow
Q3931684;Regan MacNeil;Regan MacNeil
Q3932229;Reincarnated;Reincarnated
Q3933530;Restless;Restless
Q3934792;Richard Dent;Richard Dent
Q3898084;Paul Hubbard;Paul Hubbard
Q3899725;Percy Jackson;Percy Jackson
Q3902626;Hombrecitos;Little Men: Life at Plumfield with Jo’s Boys
Q3906523;Ready Player One;Ready Player One
Q39792;Jack Nicholson;Jack Nicholson
Q40040;Amazonas;Amazonas
Q39938;Ptolomeo XIII;Ptolemy XIII Theos Philopator
Q39988;Universidad Yonsei;Yonsei University
Q40017;Ptolomeo XIV;Ptolemy XIV of Egypt
Q40026;Sylvester Stallone;Sylvester Stallone
Q3935111;Along Came a Spider;Along Came a Spider
Q3956186;Sergio Mattarella;Sergio Mattarella
Q39991;Ptolomeo XII;Ptolemy XII Auletes
Q39999;Mallrats;Mallrats
Q40115;Persiguiendo a Amy;Chasing Amy
Q40058;Cleopatra Selene II;Cleopatra Selene II
Q40096;Will Smith;Will Smith
Q40119;The Sisterhood of the Traveling Pants;The Sisterhood of the Traveling Pants
Q3917203;Michelle Lujan Grisham;Michelle Lujan Grisham
Q3921928;Primrose Everdeen;Primrose Everdeen
Q3928600;Rad Mobile;Rad Mobile
Q3966844;Fantasma de las Navidades Presentes;Ghost of Christmas Present
Q3982507;Ted Dabney;Ted Dabney
Q3989775;The Uncanny X-Men;The Uncanny X-Men
Q4009028;Vaughn Meader;Vaughn Meader
Q40157;lava;lava
Q4017500;World Heavyweight Championship (WWE, 2002–2013);World Heavyweight Championship Rey Mysterio
Q38685497;Free Guy;Free Guy
Q38689704;The Voyage of Doctor Dolittle;Dolittle
Q38774788;Ad Astra;Ad Astra
Q39070473;A Quiet Place;A Quiet Place
Q40166;Assassin's Creed III;Assassin's Creed III
Q40187;Dogma;Dogma
Q40169;Asiria;Assyria
Q40177;Sonic & Knuckles;Sonic & Knuckles
